# Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
4.500000,0.541400,0.005420,0.001540,-0.005800,0.044200,0.142100
5.000000,0.601000,0.005490,0.001610,-0.006400,0.042600,0.149300
5.500000,0.660500,0.005580,0.001690,-0.006900,0.039400,0.158700
6.000000,0.719500,0.005680,0.001790,-0.007400,0.036500,0.164600
6.500000,0.778600,0.005770,0.001880,-0.007900,0.035100,0.174400
7.000000,0.837100,0.005900,0.002000,-0.008300,0.032000,0.182400
7.500000,0.895500,0.006020,0.002110,-0.008700,0.030800,0.188300
8.000000,0.953500,0.006150,0.002240,-0.009000,0.028600,0.200600
8.500000,1.011200,0.006300,0.002380,-0.009300,0.027300,0.206500
9.500000,1.125700,0.006600,0.002670,-0.009700,0.024500,0.224700
10.000000,1.181600,0.006790,0.002860,-0.009700,0.022500,0.233700
10.500000,1.238000,0.006960,0.003020,-0.009800,0.021700,0.243000
11.000000,1.293100,0.007170,0.003220,-0.009600,0.020800,0.250400
11.500000,1.347800,0.007380,0.003430,-0.009400,0.019300,0.261100
12.000000,1.402200,0.007580,0.003620,-0.009200,0.018800,0.267700
12.500000,1.455000,0.007840,0.003870,-0.008700,0.017900,0.280300
13.000000,1.507200,0.008090,0.004120,-0.008200,0.016400,0.285500
13.500000,1.559000,0.008330,0.004350,-0.007600,0.016200,0.298500
14.000000,1.608900,0.008620,0.004640,-0.006600,0.015700,0.304200
14.500000,1.656900,0.008940,0.004950,-0.005400,0.014700,0.316900
15.000000,1.690500,0.009190,0.005200,-0.001200,0.013800,0.322500
15.500000,1.733200,0.009560,0.005580,0.000900,0.013800,0.333500
16.000000,1.773900,0.010020,0.006040,0.003200,0.013300,0.341600
16.500000,1.813600,0.010530,0.006540,0.005600,0.012600,0.350100
17.000000,1.854200,0.011030,0.007050,0.007600,0.011800,0.361100
17.500000,1.892200,0.011610,0.007640,0.009900,0.011600,0.366800
18.000000,1.928100,0.012290,0.008330,0.012400,0.011400,0.379900
18.500000,1.961800,0.013140,0.009180,0.014900,0.011000,0.383000
19.000000,1.994600,0.014060,0.010100,0.017300,0.010600,0.396100
19.500000,2.028900,0.015010,0.011070,0.019300,0.010000,0.401700
20.000000,2.059000,0.016180,0.012240,0.021500,0.009600,0.412600
0.000000,0.000000,0.006220,0.002130,-0.000000,0.104000,0.104000
0.500000,0.057500,0.006200,0.002110,-0.000300,0.101100,0.108800
1.000000,0.114600,0.006230,0.002140,-0.000500,0.094800,0.113800
1.500000,0.171700,0.006250,0.002150,-0.000700,0.092300,0.117100
2.000000,0.228600,0.006270,0.002170,-0.000900,0.087300,0.123900
2.500000,0.285300,0.006310,0.002220,-0.001100,0.084500,0.127000
3.000000,0.341800,0.006340,0.002250,-0.001100,0.080700,0.134100
3.500000,0.397700,0.006410,0.002310,-0.001100,0.077300,0.138100
4.500000,0.507700,0.006540,0.002430,-0.000800,0.070300,0.149500
5.000000,0.562000,0.006600,0.002500,-0.000500,0.068400,0.153500
5.500000,0.614300,0.006700,0.002590,0.000100,0.064200,0.161100
6.000000,0.640800,0.006670,0.002570,0.006200,0.063200,0.163900
6.500000,0.691200,0.006870,0.002760,0.007200,0.060400,0.171200
7.000000,0.745200,0.007030,0.002930,0.007400,0.058100,0.175400
7.500000,0.797400,0.007230,0.003110,0.007900,0.055200,0.183300
8.000000,0.845100,0.007450,0.003340,0.009200,0.053200,0.187000
8.500000,0.896600,0.007680,0.003560,0.009700,0.050900,0.196000
9.000000,0.948600,0.007900,0.003790,0.010100,0.048500,0.199500
9.500000,0.993000,0.008230,0.004100,0.011800,0.047000,0.208100
10.000000,1.044200,0.008500,0.004370,0.012200,0.044300,0.211800
10.500000,1.087900,0.008900,0.004770,0.013800,0.043200,0.220800
11.000000,1.136300,0.009250,0.005120,0.014500,0.040700,0.224800
11.500000,1.186400,0.009590,0.005460,0.014900,0.039900,0.234600
12.000000,1.225800,0.010200,0.006070,0.016800,0.037900,0.238800
12.500000,1.273800,0.010630,0.006500,0.017400,0.036100,0.247200
13.000000,1.312100,0.011340,0.007220,0.019200,0.035400,0.253500
13.500000,1.357800,0.011920,0.007800,0.019900,0.033200,0.259400
14.000000,1.394700,0.012800,0.008680,0.021500,0.032400,0.268100
14.500000,1.437900,0.013510,0.009400,0.022300,0.031100,0.271300
15.000000,1.472000,0.014660,0.010550,0.024000,0.029400,0.280900
15.500000,1.515500,0.015450,0.011340,0.024500,0.028900,0.285300
16.000000,1.545100,0.016940,0.012840,0.026300,0.027600,0.293800
16.500000,1.585700,0.017920,0.013830,0.026800,0.026000,0.302000
17.000000,1.615200,0.019600,0.015530,0.028200,0.025700,0.305600
17.500000,1.640500,0.021610,0.017540,0.029600,0.024800,0.314700
18.000000,1.676300,0.022960,0.018900,0.030200,0.023300,0.319800
18.500000,1.699400,0.025230,0.021190,0.031500,0.022700,0.326200
19.000000,1.720500,0.027750,0.023730,0.032600,0.022400,0.335100
19.500000,1.749900,0.029610,0.025600,0.033200,0.021300,0.338200
20.000000,1.765400,0.032570,0.028590,0.034300,0.020100,0.345600
0.000000,-0.000000,0.005080,0.001220,-0.000000,0.083700,0.083700
0.500000,0.060400,0.005090,0.001230,-0.000700,0.076700,0.088900
1.000000,0.120800,0.005110,0.001240,-0.001400,0.072500,0.094300
1.500000,0.181100,0.005120,0.001260,-0.002000,0.068100,0.099600
2.500000,0.301700,0.005190,0.001320,-0.003400,0.058700,0.114600
3.000000,0.361800,0.005240,0.001370,-0.004000,0.054900,0.119300
3.500000,0.421800,0.005290,0.001410,-0.004600,0.051600,0.127200
4.000000,0.481700,0.005340,0.001470,-0.005300,0.048100,0.136000
4.500000,0.541400,0.005420,0.001540,-0.005800,0.044200,0.142100
5.000000,0.601000,0.005490,0.001610,-0.006400,0.042600,0.149300
5.500000,0.660500,0.005580,0.001690,-0.006900,0.039400,0.158700
6.000000,0.719500,0.005680,0.001790,-0.007400,0.036500,0.164600
6.500000,0.778600,0.005770,0.001880,-0.007900,0.035100,0.174400
7.000000,0.837100,0.005900,0.002000,-0.008300,0.032000,0.182400
7.500000,0.895500,0.006020,0.002110,-0.008700,0.030800,0.188300
8.000000,0.953500,0.006150,0.002240,-0.009000,0.028600,0.200600
8.500000,1.011200,0.006300,0.002380,-0.009300,0.027300,0.206500
9.500000,1.125700,0.006600,0.002670,-0.009700,0.024500,0.224700
10.000000,1.181600,0.006790,0.002860,-0.009700,0.022500,0.233700
10.500000,1.238000,0.006960,0.003020,-0.009800,0.021700,0.243000
11.000000,1.293100,0.007170,0.003220,-0.009600,0.020800,0.250400
11.500000,1.347800,0.007380,0.003430,-0.009400,0.019300,0.261100
12.000000,1.402200,0.007580,0.003620,-0.009200,0.018800,0.267700
12.500000,1.455000,0.007840,0.003870,-0.008700,0.017900,0.280300
13.000000,1.507200,0.008090,0.004120,-0.008200,0.016400,0.285500
13.500000,1.559000,0.008330,0.004350,-0.007600,0.016200,0.298500
14.000000,1.608900,0.008620,0.004640,-0.006600,0.015700,0.304200
14.500000,1.656900,0.008940,0.004950,-0.005400,0.014700,0.316900
15.000000,1.690500,0.009190,0.005200,-0.001200,0.013800,0.322500
15.500000,1.733200,0.009560,0.005580,0.000900,0.013800,0.333500
16.000000,1.773900,0.010020,0.006040,0.003200,0.013300,0.341600
16.500000,1.813600,0.010530,0.006540,0.005600,0.012600,0.350100
17.000000,1.854200,0.011030,0.007050,0.007600,0.011800,0.361100
17.500000,1.892200,0.011610,0.007640,0.009900,0.011600,0.366800
18.000000,1.928100,0.012290,0.008330,0.012400,0.011400,0.379900
18.500000,1.961800,0.013140,0.009180,0.014900,0.011000,0.383000
19.000000,1.994600,0.014060,0.010100,0.017300,0.010600,0.396100
19.500000,2.028900,0.015010,0.011070,0.019300,0.010000,0.401700
20.000000,2.059000,0.016180,0.012240,0.021500,0.009600,0.412600
0.000000,0.000000,0.004200,0.000570,-0.000000,0.053100,0.052800
0.500000,0.058500,0.004200,0.000580,-0.000400,0.046700,0.058800
1.000000,0.116900,0.004220,0.000600,-0.000700,0.037900,0.068300
1.500000,0.175300,0.004230,0.000610,-0.001100,0.032900,0.077800
2.000000,0.233700,0.004270,0.000640,-0.001500,0.027300,0.088800
2.500000,0.292100,0.004310,0.000680,-0.001800,0.023900,0.099200
3.000000,0.350400,0.004360,0.000740,-0.002200,0.020000,0.104300
3.500000,0.408600,0.004410,0.000780,-0.002600,0.018300,0.117100
4.000000,0.466700,0.004470,0.000850,-0.002900,0.015200,0.129300
4.500000,0.524800,0.004560,0.000930,-0.003200,0.012300,0.138100
5.000000,0.582700,0.004640,0.001010,-0.003500,0.011400,0.146200
5.500000,0.640500,0.004740,0.001100,-0.003800,0.009700,0.159100
6.000000,0.698100,0.004850,0.001210,-0.004100,0.008500,0.170600
6.500000,0.755700,0.004960,0.001320,-0.004400,0.007500,0.176800
7.500000,0.870200,0.005240,0.001590,-0.004800,0.006100,0.201000
8.000000,0.927200,0.005370,0.001720,-0.005000,0.005600,0.212700
8.500000,0.984100,0.005510,0.001870,-0.005200,0.005500,0.221700
9.500000,1.096700,0.005900,0.002240,-0.005500,0.004600,0.247000
10.000000,1.152800,0.006090,0.002430,-0.005600,0.004100,0.256500
11.500000,1.319200,0.006740,0.003080,-0.005700,0.003800,0.291800
12.000000,1.373600,0.007040,0.003380,-0.005500,0.003400,0.301200
12.500000,1.427900,0.007310,0.003650,-0.005400,0.003200,0.314300
13.000000,1.481900,0.007600,0.003940,-0.005300,0.002800,0.327900
13.500000,1.535500,0.007890,0.004230,-0.005100,0.002600,0.338500
0.000000,-0.000000,0.005080,0.001220,-0.000000,0.083700,0.083700
0.500000,0.060400,0.005090,0.001230,-0.000700,0.076700,0.088900
1.000000,0.120800,0.005110,0.001240,-0.001400,0.072500,0.094300
1.500000,0.181100,0.005120,0.001260,-0.002000,0.068100,0.099600
2.500000,0.301700,0.005190,0.001320,-0.003400,0.058700,0.114600
3.000000,0.361800,0.005240,0.001370,-0.004000,0.054900,0.119300
3.500000,0.421800,0.005290,0.001410,-0.004600,0.051600,0.127200
4.000000,0.481700,0.005340,0.001470,-0.005300,0.048100,0.136000
4.500000,0.541400,0.005420,0.001540,-0.005800,0.044200,0.142100
5.000000,0.601000,0.005490,0.001610,-0.006400,0.042600,0.149300
5.500000,0.660500,0.005580,0.001690,-0.006900,0.039400,0.158700
6.000000,0.719500,0.005680,0.001790,-0.007400,0.036500,0.164600
6.500000,0.778600,0.005770,0.001880,-0.007900,0.035100,0.174400
7.000000,0.837100,0.005900,0.002000,-0.008300,0.032000,0.182400
7.500000,0.895500,0.006020,0.002110,-0.008700,0.030800,0.188300
8.000000,0.953500,0.006150,0.002240,-0.009000,0.028600,0.200600
8.500000,1.011200,0.006300,0.002380,-0.009300,0.027300,0.206500
9.500000,1.125700,0.006600,0.002670,-0.009700,0.024500,0.224700
10.000000,1.181600,0.006790,0.002860,-0.009700,0.022500,0.233700
10.500000,1.238000,0.006960,0.003020,-0.009800,0.021700,0.243000
11.000000,1.293100,0.007170,0.003220,-0.009600,0.020800,0.250400
11.500000,1.347800,0.007380,0.003430,-0.009400,0.019300,0.261100
12.000000,1.402200,0.007580,0.003620,-0.009200,0.018800,0.267700
12.500000,1.455000,0.007840,0.003870,-0.008700,0.017900,0.280300
13.000000,1.507200,0.008090,0.004120,-0.008200,0.016400,0.285500
13.500000,1.559000,0.008330,0.004350,-0.007600,0.016200,0.298500
14.000000,1.608900,0.008620,0.004640,-0.006600,0.015700,0.304200
14.500000,1.656900,0.008940,0.004950,-0.005400,0.014700,0.316900
15.000000,1.690500,0.009190,0.005200,-0.001200,0.013800,0.322500
15.500000,1.733200,0.009560,0.005580,0.000900,0.013800,0.333500
16.000000,1.773900,0.010020,0.006040,0.003200,0.013300,0.341600
16.500000,1.813600,0.010530,0.006540,0.005600,0.012600,0.350100
17.000000,1.854200,0.011030,0.007050,0.007600,0.011800,0.361100
17.500000,1.892200,0.011610,0.007640,0.009900,0.011600,0.366800
18.000000,1.928100,0.012290,0.008330,0.012400,0.011400,0.379900
18.500000,1.961800,0.013140,0.009180,0.014900,0.011000,0.383000
19.000000,1.994600,0.014060,0.010100,0.017300,0.010600,0.396100
19.500000,2.028900,0.015010,0.011070,0.019300,0.010000,0.401700
20.000000,2.059000,0.016180,0.012240,0.021500,0.009600,0.412600
0.000000,0.000000,0.006220,0.002130,-0.000000,0.104000,0.104000
0.500000,0.057500,0.006200,0.002110,-0.000300,0.101100,0.108800
1.000000,0.114600,0.006230,0.002140,-0.000500,0.094800,0.113800
1.500000,0.171700,0.006250,0.002150,-0.000700,0.092300,0.117100
2.000000,0.228600,0.006270,0.002170,-0.000900,0.087300,0.123900
2.500000,0.285300,0.006310,0.002220,-0.001100,0.084500,0.127000
3.000000,0.341800,0.006340,0.002250,-0.001100,0.080700,0.134100
3.500000,0.397700,0.006410,0.002310,-0.001100,0.077300,0.138100
4.500000,0.507700,0.006540,0.002430,-0.000800,0.070300,0.149500
5.000000,0.562000,0.006600,0.002500,-0.000500,0.068400,0.153500
5.500000,0.614300,0.006700,0.002590,0.000100,0.064200,0.161100
6.000000,0.640800,0.006670,0.002570,0.006200,0.063200,0.163900
6.500000,0.691200,0.006870,0.002760,0.007200,0.060400,0.171200
7.000000,0.745200,0.007030,0.002930,0.007400,0.058100,0.175400
7.500000,0.797400,0.007230,0.003110,0.007900,0.055200,0.183300
8.000000,0.845100,0.007450,0.003340,0.009200,0.053200,0.187000
8.500000,0.896600,0.007680,0.003560,0.009700,0.050900,0.196000
9.000000,0.948600,0.007900,0.003790,0.010100,0.048500,0.199500
9.500000,0.993000,0.008230,0.004100,0.011800,0.047000,0.208100
10.000000,1.044200,0.008500,0.004370,0.012200,0.044300,0.211800
10.500000,1.087900,0.008900,0.004770,0.013800,0.043200,0.220800
11.000000,1.136300,0.009250,0.005120,0.014500,0.040700,0.224800
11.500000,1.186400,0.009590,0.005460,0.014900,0.039900,0.234600
12.000000,1.225800,0.010200,0.006070,0.016800,0.037900,0.238800
12.500000,1.273800,0.010630,0.006500,0.017400,0.036100,0.247200
13.000000,1.312100,0.011340,0.007220,0.019200,0.035400,0.253500
13.500000,1.357800,0.011920,0.007800,0.019900,0.033200,0.259400
14.000000,1.394700,0.012800,0.008680,0.021500,0.032400,0.268100
14.500000,1.437900,0.013510,0.009400,0.022300,0.031100,0.271300
15.000000,1.472000,0.014660,0.010550,0.024000,0.029400,0.280900
15.500000,1.515500,0.015450,0.011340,0.024500,0.028900,0.285300
16.000000,1.545100,0.016940,0.012840,0.026300,0.027600,0.293800
16.500000,1.585700,0.017920,0.013830,0.026800,0.026000,0.302000
17.000000,1.615200,0.019600,0.015530,0.028200,0.025700,0.305600
17.500000,1.640500,0.021610,0.017540,0.029600,0.024800,0.314700
18.000000,1.676300,0.022960,0.018900,0.030200,0.023300,0.319800
18.500000,1.699400,0.025230,0.021190,0.031500,0.022700,0.326200
19.000000,1.720500,0.027750,0.023730,0.032600,0.022400,0.335100
19.500000,1.749900,0.029610,0.025600,0.033200,0.021300,0.338200
20.000000,1.765400,0.032570,0.028590,0.034300,0.020100,0.345600
0.000000,0.000000,0.007880,0.003580,-0.000000,0.118000,0.118000
0.500000,-0.062700,0.007930,0.003610,0.023300,0.117400,0.118400
1.500000,-0.000400,0.008060,0.003750,0.031700,0.111600,0.125000
2.000000,0.046200,0.008110,0.003800,0.032900,0.109700,0.130300
3.000000,0.126500,0.008410,0.004110,0.037300,0.103100,0.136800
3.500000,0.175000,0.008540,0.004240,0.037900,0.098900,0.141000
4.000000,0.226200,0.008670,0.004370,0.037900,0.096400,0.145400
4.500000,0.260200,0.009040,0.004740,0.040800,0.093100,0.149400
5.000000,0.312700,0.009240,0.004940,0.040400,0.090100,0.153200
5.500000,0.363200,0.009480,0.005180,0.040400,0.086900,0.158300
6.000000,0.399700,0.010000,0.005710,0.042500,0.084000,0.161400
6.500000,0.450100,0.010320,0.006030,0.042200,0.081500,0.167500
7.000000,0.502200,0.010650,0.006350,0.041600,0.078100,0.171000
7.500000,0.537400,0.011420,0.007130,0.043400,0.076300,0.176300
8.000000,0.587800,0.011860,0.007570,0.042900,0.072500,0.178700
8.500000,0.637700,0.012320,0.008030,0.042500,0.070700,0.185800
9.000000,0.672000,0.013370,0.009100,0.043900,0.067500,0.187900
9.500000,0.721500,0.013950,0.009670,0.043300,0.066200,0.195000
10.000000,0.769600,0.014590,0.010320,0.042800,0.062500,0.197900
11.500000,0.878200,0.018340,0.014090,0.044600,0.057000,0.213000
12.500000,0.966800,0.020250,0.016010,0.043600,0.052300,0.222900
13.000000,0.992300,0.022290,0.018060,0.044600,0.051500,0.229200
13.500000,1.033300,0.023430,0.019210,0.044300,0.048500,0.232100
14.000000,1.056100,0.025780,0.021580,0.045200,0.047800,0.237900
14.500000,1.093900,0.027170,0.022980,0.044900,0.045700,0.244400
15.000000,1.111500,0.029930,0.025760,0.045900,0.043600,0.245900
15.500000,1.148600,0.031390,0.027220,0.045500,0.042800,0.253900
16.000000,1.160700,0.034590,0.030450,0.046600,0.041100,0.257500
16.500000,1.195900,0.036290,0.032160,0.046000,0.039500,0.261600
18.000000,1.240200,0.045690,0.041640,0.047400,0.035700,0.275500
18.500000,1.240500,0.049960,0.045940,0.048300,0.035100,0.281400
19.000000,1.266400,0.052400,0.048400,0.047700,0.033200,0.285400
19.500000,1.265500,0.056960,0.053000,0.048200,0.032100,0.287400
0.000000,0.000000,0.004200,0.000570,-0.000000,0.053100,0.052800
0.500000,0.058500,0.004200,0.000580,-0.000400,0.046700,0.058800
1.000000,0.116900,0.004220,0.000600,-0.000700,0.037900,0.068300
1.500000,0.175300,0.004230,0.000610,-0.001100,0.032900,0.077800
2.000000,0.233700,0.004270,0.000640,-0.001500,0.027300,0.088800
2.500000,0.292100,0.004310,0.000680,-0.001800,0.023900,0.099200
3.000000,0.350400,0.004360,0.000740,-0.002200,0.020000,0.104300
3.500000,0.408600,0.004410,0.000780,-0.002600,0.018300,0.117100
4.000000,0.466700,0.004470,0.000850,-0.002900,0.015200,0.129300
4.500000,0.524800,0.004560,0.000930,-0.003200,0.012300,0.138100
5.000000,0.582700,0.004640,0.001010,-0.003500,0.011400,0.146200
5.500000,0.640500,0.004740,0.001100,-0.003800,0.009700,0.159100
6.000000,0.698100,0.004850,0.001210,-0.004100,0.008500,0.170600
6.500000,0.755700,0.004960,0.001320,-0.004400,0.007500,0.176800
7.500000,0.870200,0.005240,0.001590,-0.004800,0.006100,0.201000
8.000000,0.927200,0.005370,0.001720,-0.005000,0.005600,0.212700
8.500000,0.984100,0.005510,0.001870,-0.005200,0.005500,0.221700
9.500000,1.096700,0.005900,0.002240,-0.005500,0.004600,0.247000
10.000000,1.152800,0.006090,0.002430,-0.005600,0.004100,0.256500
11.500000,1.319200,0.006740,0.003080,-0.005700,0.003800,0.291800
12.000000,1.373600,0.007040,0.003380,-0.005500,0.003400,0.301200
12.500000,1.427900,0.007310,0.003650,-0.005400,0.003200,0.314300
13.000000,1.481900,0.007600,0.003940,-0.005300,0.002800,0.327900
13.500000,1.535500,0.007890,0.004230,-0.005100,0.002600,0.338500
0.000000,-0.000000,0.005080,0.001220,-0.000000,0.083700,0.083700
0.500000,0.060400,0.005090,0.001230,-0.000700,0.076700,0.088900
1.000000,0.120800,0.005110,0.001240,-0.001400,0.072500,0.094300
1.500000,0.181100,0.005120,0.001260,-0.002000,0.068100,0.099600
2.500000,0.301700,0.005190,0.001320,-0.003400,0.058700,0.114600
3.000000,0.361800,0.005240,0.001370,-0.004000,0.054900,0.119300
3.500000,0.421800,0.005290,0.001410,-0.004600,0.051600,0.127200
4.000000,0.481700,0.005340,0.001470,-0.005300,0.048100,0.136000
4.500000,0.541400,0.005420,0.001540,-0.005800,0.044200,0.142100
5.000000,0.601000,0.005490,0.001610,-0.006400,0.042600,0.149300
5.500000,0.660500,0.005580,0.001690,-0.006900,0.039400,0.158700
6.000000,0.719500,0.005680,0.001790,-0.007400,0.036500,0.164600
6.500000,0.778600,0.005770,0.001880,-0.007900,0.035100,0.174400
7.000000,0.837100,0.005900,0.002000,-0.008300,0.032000,0.182400
7.500000,0.895500,0.006020,0.002110,-0.008700,0.030800,0.188300
8.000000,0.953500,0.006150,0.002240,-0.009000,0.028600,0.200600
8.500000,1.011200,0.006300,0.002380,-0.009300,0.027300,0.206500
9.500000,1.125700,0.006600,0.002670,-0.009700,0.024500,0.224700
10.000000,1.181600,0.006790,0.002860,-0.009700,0.022500,0.233700
10.500000,1.238000,0.006960,0.003020,-0.009800,0.021700,0.243000
11.000000,1.293100,0.007170,0.003220,-0.009600,0.020800,0.250400
11.500000,1.347800,0.007380,0.003430,-0.009400,0.019300,0.261100
12.000000,1.402200,0.007580,0.003620,-0.009200,0.018800,0.267700
12.500000,1.455000,0.007840,0.003870,-0.008700,0.017900,0.280300
13.000000,1.507200,0.008090,0.004120,-0.008200,0.016400,0.285500
13.500000,1.559000,0.008330,0.004350,-0.007600,0.016200,0.298500
14.000000,1.608900,0.008620,0.004640,-0.006600,0.015700,0.304200
14.500000,1.656900,0.008940,0.004950,-0.005400,0.014700,0.316900
15.000000,1.690500,0.009190,0.005200,-0.001200,0.013800,0.322500
15.500000,1.733200,0.009560,0.005580,0.000900,0.013800,0.333500
16.000000,1.773900,0.010020,0.006040,0.003200,0.013300,0.341600
16.500000,1.813600,0.010530,0.006540,0.005600,0.012600,0.350100
17.000000,1.854200,0.011030,0.007050,0.007600,0.011800,0.361100
17.500000,1.892200,0.011610,0.007640,0.009900,0.011600,0.366800
18.000000,1.928100,0.012290,0.008330,0.012400,0.011400,0.379900
18.500000,1.961800,0.013140,0.009180,0.014900,0.011000,0.383000
19.000000,1.994600,0.014060,0.010100,0.017300,0.010600,0.396100
19.500000,2.028900,0.015010,0.011070,0.019300,0.010000,0.401700
20.000000,2.059000,0.016180,0.012240,0.021500,0.009600,0.412600
0.000000,0.000000,0.006220,0.002130,-0.000000,0.104000,0.104000
0.500000,0.057500,0.006200,0.002110,-0.000300,0.101100,0.108800
1.000000,0.114600,0.006230,0.002140,-0.000500,0.094800,0.113800
1.500000,0.171700,0.006250,0.002150,-0.000700,0.092300,0.117100
2.000000,0.228600,0.006270,0.002170,-0.000900,0.087300,0.123900
2.500000,0.285300,0.006310,0.002220,-0.001100,0.084500,0.127000
3.000000,0.341800,0.006340,0.002250,-0.001100,0.080700,0.134100
3.500000,0.397700,0.006410,0.002310,-0.001100,0.077300,0.138100
4.500000,0.507700,0.006540,0.002430,-0.000800,0.070300,0.149500
5.000000,0.562000,0.006600,0.002500,-0.000500,0.068400,0.153500
5.500000,0.614300,0.006700,0.002590,0.000100,0.064200,0.161100
6.000000,0.640800,0.006670,0.002570,0.006200,0.063200,0.163900
6.500000,0.691200,0.006870,0.002760,0.007200,0.060400,0.171200
7.000000,0.745200,0.007030,0.002930,0.007400,0.058100,0.175400
7.500000,0.797400,0.007230,0.003110,0.007900,0.055200,0.183300
8.000000,0.845100,0.007450,0.003340,0.009200,0.053200,0.187000
8.500000,0.896600,0.007680,0.003560,0.009700,0.050900,0.196000
9.000000,0.948600,0.007900,0.003790,0.010100,0.048500,0.199500
9.500000,0.993000,0.008230,0.004100,0.011800,0.047000,0.208100
10.000000,1.044200,0.008500,0.004370,0.012200,0.044300,0.211800
10.500000,1.087900,0.008900,0.004770,0.013800,0.043200,0.220800
11.000000,1.136300,0.009250,0.005120,0.014500,0.040700,0.224800
11.500000,1.186400,0.009590,0.005460,0.014900,0.039900,0.234600
12.000000,1.225800,0.010200,0.006070,0.016800,0.037900,0.238800
12.500000,1.273800,0.010630,0.006500,0.017400,0.036100,0.247200
13.000000,1.312100,0.011340,0.007220,0.019200,0.035400,0.253500
13.500000,1.357800,0.011920,0.007800,0.019900,0.033200,0.259400
14.000000,1.394700,0.012800,0.008680,0.021500,0.032400,0.268100
14.500000,1.437900,0.013510,0.009400,0.022300,0.031100,0.271300
15.000000,1.472000,0.014660,0.010550,0.024000,0.029400,0.280900
15.500000,1.515500,0.015450,0.011340,0.024500,0.028900,0.285300
16.000000,1.545100,0.016940,0.012840,0.026300,0.027600,0.293800
16.500000,1.585700,0.017920,0.013830,0.026800,0.026000,0.302000
17.000000,1.615200,0.019600,0.015530,0.028200,0.025700,0.305600
17.500000,1.640500,0.021610,0.017540,0.029600,0.024800,0.314700
18.000000,1.676300,0.022960,0.018900,0.030200,0.023300,0.319800
18.500000,1.699400,0.025230,0.021190,0.031500,0.022700,0.326200
19.000000,1.720500,0.027750,0.023730,0.032600,0.022400,0.335100
19.500000,1.749900,0.029610,0.025600,0.033200,0.021300,0.338200
20.000000,1.765400,0.032570,0.028590,0.034300,0.020100,0.345600
0.000000,-0.000100,0.021180,0.016550,0.000000,0.137700,0.137700
1.000000,-0.061300,0.021460,0.016830,0.020100,0.133800,0.138500
1.500000,-0.092100,0.020960,0.016320,0.030700,0.131600,0.140500
2.000000,-0.164100,0.021520,0.016880,0.047500,0.131300,0.141200
2.500000,-0.156700,0.021750,0.017100,0.052000,0.130600,0.144400
3.000000,-0.233600,0.022500,0.017850,0.070000,0.130600,0.144800
4.000000,-0.379200,0.023480,0.018800,0.107400,0.129800,0.145500
5.000000,-0.348200,0.025910,0.021250,0.111400,0.123600,0.150100
